,top_alubit,top_knowels_bit,top_koggestone_bit,top_lander_fisher_bit,top_master_slave,top_mealy,top_moore,top_ripplebit,top_counter,top_moore_more
Power,11.055,25.791,25.741,23.749,0.639,0.632,0.529,0.122,3.813,25.791
Delay,13.83,18.331,18.177,17.48,4.767,5.976,4.813,3.25,4.364,18.331
LUTs,131.0,133.0,131.0,73.0,1.0,8.0,5.0,0.0,2.0,133.0
